,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
188,Moroni,59,KM,Sun Apr 12 11:56:43 2020,78,-11.7,43.26,82.51,15.66
189,Tongzi,100,CN,Sun Apr 12 11:56:43 2020,64,28.78,105.09,63.14,4.88
190,Ponta do Sol,40,PT,Sun Apr 12 11:56:43 2020,68,32.67,-17.1,66.2,12.75
191,Karratha,37,AU,Sun Apr 12 11:56:44 2020,62,-20.74,116.85,81.82,10.22
192,Arman',100,RU,Sun Apr 12 11:56:44 2020,96,59.7,150.17,17.28,2.3
193,Kampot,40,KH,Sun Apr 12 11:56:44 2020,83,10.62,104.18,75.2,9.17
194,Nam Dinh,96,VN,Sun Apr 12 11:56:44 2020,65,20.42,106.17,63.46,6.67
195,Castro,23,BR,Sun Apr 12 11:53:30 2020,30,-24.79,-50.01,75.07,3.02
196,Yinchuan,100,CN,Sun Apr 12 11:56:44 2020,1,38.47,106.27,52.0,7.0
197,Norman Wells,20,CA,Sun Apr 12 11:56:44 2020,62,65.28,-126.83,19.4,13.87
198,Thompson,40,CA,Sun Apr 12 11:56:45 2020,51,55.74,-97.86,10.4,9.17
199,Butaritari,100,KI,Sun Apr 12 11:56:45 2020,78,3.07,172.79,82.98,14.29
200,El Alto,50,PE,Sun Apr 12 11:56:45 2020,62,-4.27,-81.21,77.65,10.63
201,Cabo San Lucas,5,MX,Sun Apr 12 11:56:45 2020,72,22.89,-109.91,73.0,4.7
202,Ngunguru,61,NZ,Sun Apr 12 11:56:45 2020,96,-35.62,174.5,62.01,1.01
203,Storforshei,100,NO,Sun Apr 12 11:56:45 2020,81,66.4,14.52,33.01,1.99
204,Conceição do Castelo,89,BR,Sun Apr 12 11:54:55 2020,75,-20.37,-41.24,67.23,4.43
205,Boguchany,0,RU,Sun Apr 12 11:56:46 2020,93,58.38,97.45,30.63,2.62
206,Lorengau,26,PG,Sun Apr 12 11:56:46 2020,74,-2.02,147.27,82.6,2.77
207,Goderich,99,CA,Sun Apr 12 11:56:46 2020,71,43.75,-81.72,55.99,11.45
208,Vila Franca do Campo,75,PT,Sun Apr 12 11:56:46 2020,77,37.72,-25.43,62.6,9.17
209,Khowst,93,AF,Sun Apr 12 11:56:46 2020,40,33.38,69.88,66.45,3.58
210,Iqaluit,90,CA,Sun Apr 12 11:56:46 2020,79,63.75,-68.51,26.6,5.82
211,Huoqiu,0,CN,Sun Apr 12 11:56:47 2020,50,32.34,116.27,47.05,3.09
212,Comodoro Rivadavia,53,AR,Sun Apr 12 11:56:47 2020,48,-45.87,-67.5,60.8,12.75
213,Nizhniy Kuranakh,67,RU,Sun Apr 12 11:56:47 2020,94,58.84,125.49,26.26,3.76
214,Barcelos,75,PT,Sun Apr 12 11:56:47 2020,82,41.54,-8.62,64.0,5.82
215,Kaeo,54,NZ,Sun Apr 12 11:56:47 2020,94,-35.1,173.78,62.01,3.0
216,Dukat,4,RU,Sun Apr 12 11:56:47 2020,85,62.55,155.55,0.36,2.06
217,Ufimskiy,83,RU,Sun Apr 12 11:56:48 2020,83,56.71,58.05,37.89,6.22
218,Pacific Grove,90,US,Sun Apr 12 11:56:48 2020,82,36.62,-121.92,55.4,3.36
219,Edwardsville,90,US,Sun Apr 12 11:53:44 2020,100,38.81,-89.95,63.0,18.34
220,Nizwá,30,OM,Sun Apr 12 11:56:48 2020,21,22.93,57.53,83.79,4.61
221,Lavrentiya,100,RU,Sun Apr 12 11:56:48 2020,97,65.58,-171.0,23.92,1.36
222,Paysandu,31,UY,Sun Apr 12 11:56:48 2020,42,-32.32,-58.08,78.01,5.01
223,Kitakami,88,JP,Sun Apr 12 11:56:48 2020,82,39.28,141.12,40.93,3.22
224,Mandera,97,KE,Sun Apr 12 11:56:49 2020,9,3.94,41.87,89.01,1.01
225,Olinda,40,BR,Sun Apr 12 11:56:49 2020,62,-8.01,-34.86,87.8,9.17
226,Kiunga,100,PG,Sun Apr 12 11:56:49 2020,97,-6.12,141.29,74.62,1.5
227,Arraial do Cabo,75,BR,Sun Apr 12 11:56:39 2020,65,-22.97,-42.03,77.0,5.82
228,Caldwell,1,US,Sun Apr 12 11:56:49 2020,39,43.66,-116.69,46.99,12.75
229,Nyzhnya Duvanka,64,UA,Sun Apr 12 11:56:49 2020,64,49.58,38.17,40.39,7.56
230,Mezhdurechensk,8,RU,Sun Apr 12 11:56:49 2020,78,53.69,88.06,34.54,2.44
231,Tabou,78,CI,Sun Apr 12 11:56:49 2020,78,4.42,-7.35,82.45,6.93
232,Karasjok,75,NO,Sun Apr 12 11:56:50 2020,79,69.47,25.51,28.4,26.4
233,Takāb,96,IR,Sun Apr 12 11:56:50 2020,42,36.4,47.11,43.07,4.74
234,Moerai,27,PF,Sun Apr 12 11:56:50 2020,80,-22.43,-151.33,81.36,6.4
235,Cherskiy,94,RU,Sun Apr 12 11:56:50 2020,94,68.75,161.3,12.65,10.8
236,Barrow,90,US,Sun Apr 12 11:56:50 2020,85,71.29,-156.79,21.2,5.82
237,Ostrovnoy,100,RU,Sun Apr 12 11:56:50 2020,92,68.05,39.51,26.67,18.84
238,Sioux Lookout,90,CA,Sun Apr 12 11:56:50 2020,63,50.1,-91.92,26.6,8.05
239,Biak,4,ID,Sun Apr 12 11:56:51 2020,66,-0.91,122.88,79.43,3.4
240,Atuona,5,PF,Sun Apr 12 11:56:51 2020,71,-9.8,-139.03,81.66,4.52
241,Ust-Nera,100,RU,Sun Apr 12 11:56:51 2020,88,64.57,143.2,21.15,2.19
242,Klatovy,20,CZ,Sun Apr 12 11:56:51 2020,21,49.4,13.3,72.0,6.93
243,Airai,98,TL,Sun Apr 12 11:56:51 2020,76,-8.93,125.41,62.82,0.54
244,Gobabis,80,NA,Sun Apr 12 11:56:51 2020,23,-22.45,18.97,76.28,2.35
245,Coquimbo,90,CL,Sun Apr 12 11:56:51 2020,82,-29.95,-71.34,60.8,3.36
246,San Quintín,91,MX,Sun Apr 12 11:56:52 2020,63,30.48,-115.95,62.42,12.55
247,Kununurra,74,AU,Sun Apr 12 11:56:52 2020,88,-15.77,128.73,78.8,2.73
248,Hervey Bay,3,AU,Sun Apr 12 11:56:52 2020,88,-25.3,152.85,68.0,6.93
249,Palembang,99,ID,Sun Apr 12 11:56:52 2020,95,-2.92,104.75,76.24,2.1
250,Henties Bay,0,NA,Sun Apr 12 11:56:52 2020,78,-22.12,14.28,68.0,5.99
251,Esim,33,GH,Sun Apr 12 11:56:53 2020,77,4.87,-2.24,83.25,7.0
252,Ōme,90,JP,Sun Apr 12 11:56:53 2020,93,35.78,139.24,51.01,9.17
253,Puerto Carreño,99,CO,Sun Apr 12 11:56:53 2020,34,6.19,-67.49,96.8,5.82
254,Puerto El Triunfo,8,SV,Sun Apr 12 11:56:53 2020,44,13.28,-88.55,93.2,6.93
255,Arkhangelsk,52,RU,Sun Apr 12 11:56:53 2020,31,64.54,40.54,35.6,4.47
256,Homer,90,US,Sun Apr 12 11:56:53 2020,69,59.64,-151.55,39.2,8.05
257,Ussel,96,FR,Sun Apr 12 11:56:54 2020,58,45.55,2.32,54.39,4.81
258,Monrovia,75,LR,Sun Apr 12 11:56:38 2020,74,6.3,-10.8,86.0,11.41
259,Manzhouli,20,CN,Sun Apr 12 11:56:54 2020,32,49.6,117.43,46.13,7.65
260,Nova Olímpia,50,BR,Sun Apr 12 11:56:54 2020,69,-14.8,-57.29,85.8,1.79
261,Carnarvon,6,AU,Sun Apr 12 11:56:54 2020,94,-24.87,113.63,77.0,14.99
262,Guerrero Negro,96,MX,Sun Apr 12 11:56:54 2020,67,27.98,-114.06,62.01,13.89
263,Mezen',4,RU,Sun Apr 12 11:56:55 2020,93,65.85,44.24,23.76,7.65
264,New Norfolk,51,AU,Sun Apr 12 11:56:55 2020,93,-42.78,147.06,46.99,3.74
265,Souillac,75,MU,Sun Apr 12 11:56:55 2020,74,-20.52,57.52,79.0,18.34
266,Carnot,71,CF,Sun Apr 12 11:56:55 2020,73,4.94,15.87,73.94,3.6
267,Faanui,95,PF,Sun Apr 12 11:56:55 2020,70,-16.48,-151.75,82.67,10.69
268,Montes Altos,94,BR,Sun Apr 12 11:56:55 2020,78,-5.83,-47.07,83.37,2.62
269,Solton,41,RU,Sun Apr 12 11:56:55 2020,82,52.84,86.48,34.05,2.08
270,Samarai,84,PG,Sun Apr 12 11:56:55 2020,74,-10.62,150.67,77.56,4.92
271,Iskateley,4,RU,Sun Apr 12 11:56:56 2020,95,67.68,53.15,14.61,5.79
272,Makakilo City,40,US,Sun Apr 12 11:56:56 2020,88,21.35,-158.09,73.4,6.93
273,Hasaki,75,JP,Sun Apr 12 11:56:56 2020,93,35.73,140.83,50.0,17.22
274,Creel,1,MX,Sun Apr 12 11:56:56 2020,16,27.75,-107.63,52.99,9.42
275,Necochea,97,AR,Sun Apr 12 11:56:56 2020,89,-38.55,-58.74,62.01,1.01
276,Marawi,0,PH,Sun Apr 12 11:56:56 2020,69,8.0,124.29,66.52,2.93
277,Severo-Kuril'sk,88,RU,Sun Apr 12 11:56:56 2020,95,50.68,156.12,28.04,5.86
278,Barranco,40,PA,Sun Apr 12 11:56:57 2020,74,9.52,-82.7,86.0,6.93
279,Aromashevo,100,RU,Sun Apr 12 11:56:57 2020,75,56.86,68.64,44.1,8.21
280,Piopio,67,NZ,Sun Apr 12 11:56:57 2020,99,-38.47,175.02,59.0,5.99
281,Lerwick,95,GB,Sun Apr 12 11:56:57 2020,55,60.15,-1.15,39.2,24.16
282,Port Blair,79,IN,Sun Apr 12 11:54:38 2020,71,11.67,92.75,82.99,4.99
283,Margate,80,GB,Sun Apr 12 11:56:57 2020,45,51.38,1.39,70.0,6.93
284,Genhe,0,CN,Sun Apr 12 11:56:58 2020,44,50.78,121.52,39.54,0.25
285,Deputatsky,2,RU,Sun Apr 12 11:56:58 2020,83,69.3,139.9,-6.23,4.23
286,Onguday,1,RU,Sun Apr 12 11:56:58 2020,52,50.75,86.15,37.02,2.44
287,Aripuanã,98,BR,Sun Apr 12 11:56:58 2020,66,-9.17,-60.63,84.87,1.54
288,Acaraú,85,BR,Sun Apr 12 11:55:36 2020,70,-2.89,-40.12,85.62,10.45
289,Teahupoo,20,PF,Sun Apr 12 11:56:58 2020,78,-17.83,-149.27,78.8,2.24
290,Broome,90,US,Sun Apr 12 11:56:58 2020,34,42.25,-75.83,57.99,10.29
291,Biltine,50,TD,Sun Apr 12 11:56:59 2020,11,14.53,20.92,86.4,10.71
292,Provideniya,100,RU,Sun Apr 12 11:56:59 2020,96,64.38,-173.3,24.58,4.18
293,Tautira,20,PF,Sun Apr 12 11:56:59 2020,78,-17.73,-149.15,78.8,2.24
294,Qui Nhon,73,VN,Sun Apr 12 11:55:41 2020,86,13.77,109.23,76.73,9.22
295,Bagé,82,BR,Sun Apr 12 11:56:42 2020,62,-31.33,-54.11,66.99,8.99
296,Saint-Philippe,100,RE,Sun Apr 12 11:56:59 2020,83,-21.36,55.77,75.2,6.93
297,Kuna,1,US,Sun Apr 12 11:53:43 2020,36,43.49,-116.42,46.99,12.75
298,Geilo,8,NO,Sun Apr 12 11:57:00 2020,89,60.53,8.21,30.99,35.99
299,Mounana,75,GA,Sun Apr 12 11:57:00 2020,79,-1.41,13.16,84.2,4.7
300,Itaituba,40,BR,Sun Apr 12 11:57:00 2020,70,-4.28,-55.98,87.8,2.89
301,Bariloche,1,AR,Sun Apr 12 11:57:00 2020,53,-41.15,-71.31,50.0,3.36
302,Port-Cartier,75,CA,Sun Apr 12 11:57:00 2020,59,50.03,-66.87,37.4,10.29
303,Beringovskiy,97,RU,Sun Apr 12 11:57:01 2020,95,63.05,179.32,11.62,8.7
304,Hendaye,60,FR,Sun Apr 12 11:57:01 2020,64,43.37,-1.77,71.6,3.36
305,Riyadh,59,SA,Sun Apr 12 11:52:04 2020,32,24.69,46.72,80.6,6.93
306,Cap Malheureux,75,MU,Sun Apr 12 11:57:01 2020,74,-19.98,57.61,79.0,18.34
307,Ribeira Grande,20,PT,Sun Apr 12 11:57:01 2020,72,38.52,-28.7,66.2,9.17
308,Faya,20,SA,Sun Apr 12 11:57:01 2020,77,18.39,42.45,66.2,9.17
309,Honiara,40,SB,Sun Apr 12 11:53:42 2020,100,-9.43,159.95,75.2,2.42
310,Pustoshka,93,RU,Sun Apr 12 11:57:02 2020,60,56.34,29.37,42.4,9.62
311,Deming,90,US,Sun Apr 12 11:57:02 2020,53,32.27,-107.76,54.0,23.04
312,Sambava,37,MG,Sun Apr 12 11:57:02 2020,88,-14.27,50.17,76.21,7.72
313,San Miguel de Cozumel,75,MX,Sun Apr 12 11:57:02 2020,62,20.51,-86.95,87.8,19.46
314,Verkhoshizhem'ye,100,RU,Sun Apr 12 11:57:02 2020,94,58.01,49.1,28.18,12.66
315,Pilar,40,BR,Sun Apr 12 11:57:02 2020,62,-9.6,-35.96,87.8,11.41
316,Manaure,78,CO,Sun Apr 12 11:57:03 2020,46,11.78,-72.44,93.2,17.22
317,Beisfjord,90,NO,Sun Apr 12 11:57:03 2020,86,68.38,17.6,30.2,32.21
318,Mezhova,0,UA,Sun Apr 12 11:57:03 2020,57,48.25,36.73,40.89,3.62
319,Daru,89,PG,Sun Apr 12 11:57:03 2020,86,-9.08,143.21,79.0,7.47
320,Chicama,40,PE,Sun Apr 12 11:57:03 2020,83,-7.84,-79.15,69.8,13.87
321,Hays,1,US,Sun Apr 12 11:57:04 2020,44,30.05,-98.03,82.0,16.11
322,Manzanillo,4,CU,Sun Apr 12 11:56:58 2020,24,20.34,-77.12,97.18,5.66
323,San Roque,75,ES,Sun Apr 12 11:57:04 2020,87,36.21,-5.38,60.8,11.41
324,Tura,5,IN,Sun Apr 12 11:57:04 2020,27,25.52,90.22,73.98,2.13
325,Victoria Point,9,AU,Sun Apr 12 11:57:04 2020,72,-27.58,153.3,63.0,6.93
326,La Ronge,75,CA,Sun Apr 12 11:57:05 2020,66,55.1,-105.28,12.2,13.87
327,Calvinia,23,ZA,Sun Apr 12 11:57:05 2020,54,-31.47,19.78,55.89,4.03
328,Ciudad Bolivar,99,VE,Sun Apr 12 11:57:05 2020,23,8.12,-63.55,99.99,11.52
329,Bonthe,94,SL,Sun Apr 12 11:57:05 2020,70,7.53,-12.51,85.17,12.59
330,Bathsheba,99,BB,Sun Apr 12 11:57:05 2020,69,13.22,-59.52,80.42,12.77
331,Santiago de las Vegas,20,CU,Sun Apr 12 11:57:05 2020,49,22.97,-82.39,91.4,12.75
332,Kalawit,0,PH,Sun Apr 12 11:57:05 2020,81,8.07,122.52,74.66,1.14
333,Myrtle Beach,75,US,Sun Apr 12 11:57:05 2020,68,33.69,-78.89,75.2,10.29
334,Padang,100,ID,Sun Apr 12 11:57:06 2020,73,-0.95,100.35,78.12,3.58
335,Lagoa Nova,38,BR,Sun Apr 12 11:57:06 2020,35,-6.1,-36.48,86.81,8.57
336,Touros,40,BR,Sun Apr 12 11:57:06 2020,62,-5.2,-35.46,87.8,11.41
337,Nyimba,72,ZM,Sun Apr 12 11:57:06 2020,63,-14.56,30.81,70.63,1.92
338,Sarankhola,0,BD,Sun Apr 12 11:57:06 2020,87,22.31,89.79,78.19,8.01
339,High Level,5,CA,Sun Apr 12 11:57:06 2020,61,58.52,-117.14,17.6,6.93
340,Nome,90,US,Sun Apr 12 11:57:07 2020,92,64.5,-165.41,30.2,11.41
341,Lufilufi,90,WS,Sun Apr 12 11:57:07 2020,94,-13.87,-171.6,77.0,10.09
342,Kumul,18,CN,Sun Apr 12 11:57:07 2020,18,42.8,93.45,58.78,2.62
343,Praia da Vitória,75,PT,Sun Apr 12 11:57:07 2020,72,38.73,-27.07,64.4,12.21
344,Qasigiannguit,100,GL,Sun Apr 12 11:57:07 2020,69,68.82,-51.19,39.2,20.8
345,Kutum,90,SD,Sun Apr 12 11:57:07 2020,12,14.2,24.67,75.4,13.13
346,Paamiut,89,GL,Sun Apr 12 11:57:07 2020,89,61.99,-49.67,34.59,31.12
347,Nicoya,20,CR,Sun Apr 12 11:57:08 2020,46,10.15,-85.45,93.2,11.41
348,Luján,75,AR,Sun Apr 12 11:57:08 2020,47,-34.57,-59.1,78.01,9.17
349,Saldanha,0,ZA,Sun Apr 12 11:57:08 2020,55,-33.01,17.94,66.2,9.17
350,Onverwacht,40,SR,Sun Apr 12 11:57:08 2020,59,5.58,-55.18,90.0,13.87
351,Talnakh,59,RU,Sun Apr 12 11:57:08 2020,85,69.49,88.4,14.0,4.47
352,Salinópolis,81,BR,Sun Apr 12 11:57:08 2020,78,-0.61,-47.36,83.16,14.38
353,Paita,44,PE,Sun Apr 12 11:57:08 2020,52,-5.09,-81.11,82.62,13.65
354,Grand-Santi,87,GF,Sun Apr 12 11:57:09 2020,60,4.25,-54.38,85.95,5.95
355,Galveston,90,US,Sun Apr 12 11:57:09 2020,88,29.37,-94.97,87.01,14.99
356,Dauriya,39,RU,Sun Apr 12 11:57:09 2020,33,49.93,116.87,45.45,5.21
357,Torbay,40,CA,Sun Apr 12 11:53:00 2020,56,47.67,-52.73,46.0,18.34
358,Raja,59,SS,Sun Apr 12 11:57:09 2020,17,8.46,25.68,85.42,1.16
359,Mikkeli,90,FI,Sun Apr 12 11:57:09 2020,93,61.69,27.27,37.4,10.29
360,Kasempa,87,ZM,Sun Apr 12 11:57:09 2020,65,-13.46,25.83,65.73,4.85
361,Twentynine Palms,1,US,Sun Apr 12 11:57:10 2020,51,34.14,-116.05,66.99,11.41
362,Akureyri,16,IS,Sun Apr 12 11:57:10 2020,51,65.68,-18.09,35.6,14.99
363,Pyn U Lwin,20,MM,Sun Apr 12 11:57:10 2020,39,22.03,96.47,82.4,2.24
364,Salinas,90,US,Sun Apr 12 11:57:10 2020,100,36.68,-121.66,55.4,4.7
365,Bodden Town,20,KY,Sun Apr 12 11:57:11 2020,70,19.28,-81.25,87.8,13.87
366,Evensk,96,RU,Sun Apr 12 11:57:11 2020,89,61.95,159.23,8.02,3.74
367,Itarema,84,BR,Sun Apr 12 11:57:11 2020,69,-2.92,-39.92,85.35,11.48
368,Sept-Îles,75,CA,Sun Apr 12 11:56:01 2020,59,50.2,-66.38,37.4,10.29
369,Charlestown,8,AU,Sun Apr 12 11:57:11 2020,93,-32.95,151.67,53.01,2.24
370,Kangaatsiaq,100,GL,Sun Apr 12 11:57:11 2020,97,68.31,-53.46,34.56,10.69
371,Nyborg,90,DK,Sun Apr 12 11:57:11 2020,74,55.31,10.79,60.8,12.75
372,Balikpapan,76,ID,Sun Apr 12 11:57:12 2020,88,-1.27,116.83,76.86,3.71
373,Dakar,29,SN,Sun Apr 12 11:57:12 2020,78,14.69,-17.44,86.0,9.17
374,Litovko,17,RU,Sun Apr 12 11:57:12 2020,69,49.24,135.17,38.1,1.25
375,Juegang,6,CN,Sun Apr 12 11:57:12 2020,75,32.32,121.19,46.71,11.54
